Chr,Index,Beta,Pval.,Pval_adj.,Statistical_Power
chr8,128142743,0.001990364738374972,0.3586,0.81877057360485,0.998
chr8,128142763,0.001990364741362745,0.3596,0.81877057360485,0.9988
chr8,128142783,0.0019903647442151935,0.36,0.8188539482879106,0.9994
chr8,128142803,0.001990364746936258,0.3602,0.8188955725427807,0.9999
chr8,128142823,0.001990364749530771,0.3618,0.8195271165644172,0.9999
chr8,128142843,0.001990364752002471,0.362,0.8195271165644172,1.0
chr8,128142863,0.0019903647543560764,0.3624,0.8195271165644172,0.9999
chr8,128142883,0.001990364756611533,0.3634,0.8195271165644172,0.9999
chr8,128142903,0.0019903647587780956,0.3638,0.8195271165644172,0.9999
chr8,128142923,0.0019903647608558975,0.3642,0.8195271165644172,1.0
chr8,128142943,0.0019903647628457576,0.3642,0.8195271165644172,0.9999
chr8,128142963,0.0019903647647494423,0.3646,0.8195271165644172,0.9999
chr8,128142983,0.0019903647665693554,0.3642,0.8195271165644172,0.9996
chr8,128143003,0.0019903647683082934,0.3646,0.8195271165644172,0.9993
chr8,128143023,0.0019903647699692686,0.3654,0.8199946606404167,0.9996
chr8,128143043,0.0019903647715408977,0.3662,0.8203445667966659,0.9999
chr8,128143063,0.0019903647730285688,0.3666,0.8207071720606778,0.9999
chr8,128143083,0.001990364774430442,0.3666,0.8207071720606778,0.9999
chr8,128143103,0.001990364775744954,0.367,0.8211320171083785,1.0
chr8,128143123,0.001990364776970845,0.3674,0.8215563757108507,1.0
chr8,128143143,0.001990364778107149,0.368,0.8219962250130044,1.0
chr8,128143163,0.0019903647791532464,0.368,0.8219962250130044,1.0
chr8,128143183,0.001990364780131239,0.3682,0.8219962250130044,1.0
chr8,128143203,0.001990364781040803,0.3682,0.8219962250130044,1.0
chr8,128143223,0.0019903647818826013,0.3682,0.8219962250130044,1.0
chr8,128143243,0.0019903647826485086,0.3686,0.8219962250130044,1.0
chr8,128143263,0.0019903647833394993,0.3686,0.8219962250130044,1.0
chr8,128143283,0.001990364783952346,0.3686,0.8219962250130044,1.0
chr8,128143303,0.0019903647844917082,0.3686,0.8219962250130044,1.0
chr8,128143323,0.001990364784964289,0.3686,0.8219962250130044,1.0
chr8,128143343,0.0019903647853880373,0.3686,0.8219962250130044,1.0
chr8,128143363,0.001990364785764346,0.3686,0.8219962250130044,1.0
chr8,128143383,0.001990364786095138,0.3686,0.8219962250130044,1.0
chr8,128143403,0.001990364786382381,0.3686,0.8219962250130044,1.0
chr8,128143423,0.001990364786629854,0.3686,0.8219962250130044,1.0
chr8,128143443,0.0019903647868403694,0.3686,0.8219962250130044,1.0
chr8,128143463,0.00199036478701696,0.3686,0.8219962250130044,1.0
chr8,128143483,0.0019903647871630024,0.3686,0.8219962250130044,1.0
chr8,128143503,0.0019903647872819,0.3686,0.8219962250130044,1.0
chr8,128143523,0.0019903647873769324,0.3686,0.8219962250130044,1.0
chr8,128143543,0.0019903647874511625,0.3686,0.8219962250130044,1.0
chr8,128143563,0.0019903647875072618,0.3686,0.8219962250130044,1.0
chr8,128143583,0.001990364787547407,0.3686,0.8219962250130044,1.0
chr8,128144583,0.0016309826218498613,0.3956,0.8309245142324514,1.0
chr8,128144603,0.0016309826240627175,0.3956,0.8309245142324514,1.0
chr8,128144623,0.0016309826265642235,0.3956,0.8309245142324514,1.0
chr8,128144643,0.001630982629363449,0.3956,0.8309245142324514,1.0
chr8,128144663,0.0016309826324663972,0.3956,0.8309245142324514,1.0
chr8,128144683,0.0016309826358756373,0.3956,0.8309245142324514,1.0
chr8,128144703,0.0016309826395713048,0.3956,0.8309245142324514,1.0
chr8,128144723,0.0016309826435443485,0.3956,0.8309245142324514,1.0
chr8,128144743,0.0016309826477826858,0.3956,0.8309245142324514,1.0
chr8,128144763,0.0016309826522711436,0.3956,0.8309245142324514,1.0
chr8,128144783,0.0016309826569919227,0.3956,0.8309245142324514,1.0
chr8,128144803,0.0016309826619252655,0.3956,0.8309245142324514,1.0
chr8,128144823,0.001630982667050367,0.3956,0.8309245142324514,1.0
chr8,128144843,0.0016309826723468084,0.3956,0.8309245142324514,1.0
chr8,128144863,0.0016309826777942875,0.3956,0.8309245142324514,1.0
chr8,128144883,0.001630982683393028,0.3956,0.8309245142324514,1.0
chr8,128144903,0.0016309826891105056,0.3956,0.8309245142324514,1.0
chr8,128144923,0.0016309826949189828,0.3958,0.8311956055772608,1.0
chr8,128144943,0.001630982700812106,0.3956,0.8309245142324514,1.0
chr8,128144963,0.0016309827067836394,0.3952,0.8308886065956149,1.0
chr8,128144983,0.0016309827128275526,0.3954,0.8309245142324514,0.9998
chr8,128145003,0.0016309827189377574,0.3952,0.8308886065956149,0.9997
chr8,128145023,0.0016309827250992506,0.3946,0.8301037449283688,0.9985
chr8,128145043,0.0016309827313137583,0.3944,0.8298915960350525,0.9982
chr8,128145063,0.0016309827375787576,0.394,0.8293477761011713,0.9981
chr8,128145083,0.0016309827438924177,0.394,0.8293477761011713,0.9977
chr8,128145103,0.0016309827502535429,0.394,0.8293477761011713,0.9898
chr8,128145123,0.0016309827566290324,0.3934,0.828322885071516,0.9884
chr8,128145143,0.0016309827630244336,0.3932,0.8281100974154355,0.9632
chr8,128145163,0.0016309827694448663,0.3928,0.8274461295077841,0.9501
chr8,128145183,0.001630982775895332,0.3928,0.8274461295077841,0.9298
chr8,128145203,0.0016309827823800496,0.3926,0.8272627728825751,0.9001
chr8,128145223,0.0016309827889021769,0.3924,0.8269900575539569,0.8575
chr8,128145243,0.0016309827954637405,0.3922,0.82668750179882,0.79
chr8,128145263,0.0016309828020656387,0.392,0.8263253939699217,0.4542
chr8,128145283,0.0016309828087272722,0.3918,0.8260821289765367,0.5799
chr8,128145303,0.0016309828154781184,0.3906,0.8246203300663015,0.6775
chr8,128145323,0.001630982822319584,0.3904,0.8243169093267985,0.6693
chr8,128145343,0.0016309828292535098,0.3902,0.8240431027646613,0.5595
chr8,128145363,0.0016309828362822104,0.3898,0.8236139853582891,0.5615
chr8,128145383,0.0016309828434084418,0.3898,0.8236139853582891,0.5663
chr8,128145403,0.001630982850635314,0.389,0.8228435627121092,0.5795
chr8,128145423,0.0016309828579661565,0.389,0.8228435627121092,0.5016
chr8,128145443,0.0016309828654043233,0.3888,0.8227472532235345,0.5605
chr8,128145463,0.0016309828729549457,0.3886,0.8226805925925926,0.66
chr8,128145483,0.0016309828806272625,0.3886,0.8226805925925926,0.8909
chr8,128145503,0.0016309828884396162,0.3886,0.8226805925925926,0.9768
chr8,128145523,0.0016309828964486436,0.3884,0.8226138741278965,0.9892
chr8,128145543,0.0016309829046691976,0.3882,0.8226138741278965,0.9942
chr8,128145563,0.0016309829131149586,0.3884,0.8226138741278965,0.999
chr8,128145583,0.0016309829217983681,0.3884,0.8226138741278965,0.9995
chr8,128145603,0.001630982930759601,0.3876,0.8226138741278965,0.9999
chr8,128145623,0.001630982940013626,0.3874,0.8226138741278965,1.0
chr8,128145643,0.0016309829496132357,0.3864,0.8224957427503357,1.0
chr8,128145663,0.0016309829595901244,0.3858,0.8224957427503357,1.0
chr8,128145683,0.001630982969963306,0.3858,0.8224957427503357,1.0
chr8,128145703,0.0016309829807504635,0.3858,0.8224957427503357,1.0
chr8,128145723,0.0016309829919585956,0.3852,0.8224957427503357,1.0
chr8,128145743,0.0016309830036046618,0.3842,0.8224957427503357,1.0
chr8,128145763,0.0016309830157009415,0.384,0.8224957427503357,1.0
chr8,128145783,0.0016309830282571136,0.3838,0.8224957427503357,1.0
chr8,128145803,0.0016309830412801923,0.3834,0.8224957427503357,1.0
chr8,128145823,0.001630983054774689,0.3836,0.8224957427503357,1.0
chr8,128145843,0.0016309830687412806,0.383,0.8224957427503357,1.0
chr8,128145863,0.0016309830831761978,0.3828,0.8224957427503357,1.0
chr8,128145883,0.0016309830980492175,0.382,0.8224957427503357,1.0
chr8,128145903,0.0016309831133552036,0.3806,0.8224957427503357,1.0
chr8,128145923,0.0016309831290817864,0.3806,0.8224957427503357,1.0
chr8,128145943,0.0016309831452130845,0.3804,0.8224957427503357,1.0
chr8,128145963,0.00163098316172964,0.3798,0.8224957427503357,1.0
chr8,128145983,0.0016309831786084491,0.38,0.8224957427503357,1.0
chr8,128146003,0.0016309831958235537,0.3798,0.8224957427503357,1.0
chr8,128146023,0.001630983213346679,0.3798,0.8224957427503357,1.0
chr8,128146043,0.0016309832311358972,0.3788,0.8223779301144997,1.0
chr8,128146063,0.0016309832491639199,0.379,0.8224768871768279,1.0
chr8,128146083,0.0016309832673958825,0.3776,0.8219962250130044,0.9999
chr8,128146103,0.0016309832857755004,0.377,0.8219962250130044,0.9996
chr8,128146123,0.001630983304285532,0.3762,0.8219962250130044,0.9985
chr8,128146143,0.0016309833229094675,0.3766,0.8219962250130044,0.9959
chr8,128146163,0.0016309833416318154,0.3764,0.8219962250130044,0.9916
chr8,128146183,0.0016309833604159975,0.3754,0.8219962250130044,0.9832
chr8,128146203,0.001630983379253456,0.375,0.8219962250130044,0.9345
chr8,128146223,0.001630983398105399,0.3744,0.8219962250130044,0.8084
chr8,128146243,0.0016309834169595228,0.3726,0.8219962250130044,0.8545
chr8,128146263,0.0016309834358292305,0.3708,0.8219962250130044,0.8147
chr8,128146283,0.0016309834547177842,0.37,0.8219962250130044,0.6313
chr8,128146303,0.0016309834736360138,0.368,0.8219962250130044,0.6326
chr8,128146323,0.001630983492575807,0.3634,0.8195271165644172,0.7435
chr8,128146343,0.0016309835115381316,0.3618,0.8195271165644172,0.8969
chr8,128146363,0.0016309835305300252,0.3592,0.81877057360485,0.983
chr8,128146383,0.001630983549532571,0.3574,0.81877057360485,0.9959
chr8,128146403,0.001630983568543799,0.3556,0.81877057360485,0.9998
chr8,128146423,0.0016309835875617288,0.3546,0.81877057360485,0.9999
chr8,128146443,0.0016309836065383158,0.3534,0.8186522457694132,0.9999
chr8,128146463,0.0016309836254618285,0.353,0.8183080240563424,1.0
chr8,128146483,0.0016309836443166846,0.3506,0.815401936046973,1.0
chr8,128146503,0.0016309836630893396,0.3502,0.815401936046973,1.0
chr8,128146523,0.001630983681765273,0.3496,0.8152648622830759,1.0
chr8,128146543,0.0016309837003292645,0.3488,0.8141770199203187,1.0
chr8,128146563,0.0016309837187659004,0.3482,0.8138789515678608,1.0
chr8,128146583,0.0016309837370594722,0.3474,0.8129495786236369,1.0
chr8,128146603,0.0016309837551940283,0.3466,0.8120180502239284,1.0
chr8,128146623,0.001630983773153416,0.3464,0.8116793153095505,1.0
chr8,128146643,0.0016309837909217178,0.3464,0.8116793153095505,1.0
chr8,128146663,0.0016309838084835402,0.3458,0.8110194227612986,1.0
chr8,128146683,0.0016309838258235872,0.346,0.8112287006282765,1.0
chr8,128146703,0.0016309838429274311,0.3454,0.8106329354270149,1.0
chr8,128146723,0.0016309838597816624,0.3454,0.8106329354270149,1.0
chr8,128146743,0.001630983876372903,0.3444,0.809875641180012,1.0
chr8,128146763,0.0016309838926637892,0.3426,0.8085305572319453,1.0
chr8,128146783,0.0016309839086378246,0.3428,0.8085305572319453,1.0
chr8,128146803,0.0016309839242800949,0.3414,0.8085305572319453,1.0
chr8,128146823,0.00163098393957768,0.3406,0.8085305572319453,0.9999
chr8,128146843,0.001630983954506554,0.3378,0.8082393725809738,0.9999
chr8,128146863,0.001630983969060324,0.3368,0.8082393725809738,0.9997
chr8,128146883,0.0016309839832346457,0.3358,0.8082393725809738,0.9936
chr8,128146903,0.0016309839970464614,0.3346,0.8082393725809738,0.997
chr8,128146923,0.001630984010505994,0.331,0.8065612626850773,0.9916
chr8,128146943,0.0016309840236161234,0.329,0.8064428577372779,0.9933
chr8,128146963,0.0016309840364049516,0.3242,0.8064428577372779,0.9988
chr8,128146983,0.0016309840489515822,0.3212,0.8045310931554872,0.9967
chr8,128147003,0.0016309840612844112,0.3192,0.8037134728608879,0.9943
chr8,128147023,0.0016309840735326637,0.3164,0.8023528220221607,0.9959
chr8,128147043,0.0016309840857052574,0.3164,0.8023528220221607,0.9994
chr8,128147063,0.0016309840978159362,0.3144,0.8013042282930224,0.9998
chr8,128147083,0.0016309841098739427,0.3138,0.8008898849973864,0.9999
chr8,128147103,0.0016309841218881042,0.313,0.8001377459749552,0.9999
chr8,128147123,0.0016309841338660788,0.313,0.8001377459749552,1.0
chr8,128147143,0.001630984145814438,0.3128,0.8001377459749552,1.0
chr8,128147163,0.00163098415771795,0.3114,0.800132207701079,1.0
chr8,128147183,0.001630984169552313,0.3104,0.7994208800386831,1.0
chr8,128147203,0.0016309841812802098,0.309,0.7977790948750716,1.0
chr8,128147223,0.0016309841928813357,0.3076,0.7955668741447048,1.0
chr8,128147243,0.0016309842043325067,0.3066,0.7943129515808092,1.0
chr8,128147263,0.001630984215608356,0.3056,0.7934062303363318,1.0
chr8,128147283,0.001630984226683975,0.304,0.7922641269559033,1.0
chr8,128147303,0.0016309842375040946,0.302,0.7913197378978336,1.0
chr8,128147323,0.0016309842480134926,0.3016,0.7913197378978336,1.0
chr8,128147343,0.0016309842582248903,0.2996,0.7912578615218175,1.0
chr8,128147363,0.0016309842681042706,0.299,0.7908496681865378,1.0
chr8,128147383,0.001630984277621668,0.299,0.7908496681865378,1.0
chr8,128147403,0.0016309842867342098,0.2986,0.7905768629400334,1.0
chr8,128147423,0.0016309842954060302,0.2956,0.7879394176524113,1.0
chr8,128147443,0.00163098430359911,0.294,0.7870044318545255,1.0
chr8,128147463,0.0016309843112953988,0.2908,0.7868002837788355,1.0
chr8,128147483,0.0016309843184272059,0.2908,0.7868002837788355,1.0
chr8,128147503,0.0016309843249775794,0.2896,0.7868002837788355,1.0
chr8,128147523,0.0016309843309347946,0.2884,0.7853621938182662,1.0
chr8,128147543,0.001630984336279693,0.2864,0.7850133333333333,1.0
chr8,128147563,0.0016309843409790506,0.2848,0.7847428477567111,1.0
chr8,128147583,0.0016309843449873642,0.284,0.7847428477567111,1.0
chr8,128147603,0.0016309843482927744,0.2828,0.7847428477567111,1.0
chr8,128147623,0.001630984350886279,0.2826,0.7847428477567111,1.0
chr8,128147643,0.0016309843527609197,0.281,0.7847428477567111,1.0
chr8,128147663,0.0016309843539081062,0.279,0.7845611231101512,1.0
chr8,128147683,0.0016309843543114255,0.2778,0.7838162923779755,1.0
chr8,128147703,0.0016309843539571165,0.2768,0.7838162923779755,1.0
chr8,128147723,0.0016309843528410372,0.275,0.7834658400194506,1.0
chr8,128147743,0.0016309843509798422,0.2738,0.7830169473324547,1.0
chr8,128147763,0.0016309843483638558,0.2734,0.7827900405610125,1.0
chr8,128147783,0.0016309843450046015,0.2718,0.7813016485133941,1.0
chr8,128147803,0.0016309843408942558,0.272,0.781454812926004,1.0
chr8,128147823,0.0016309843360307404,0.2718,0.7813016485133941,1.0
chr8,128147843,0.0016309843304171058,0.2702,0.7792639822791041,1.0
chr8,128147863,0.0016309843240307363,0.2684,0.7776326575017308,1.0
chr8,128147883,0.0016309843169029332,0.2676,0.776505195384082,1.0
chr8,128147903,0.0016309843090532683,0.266,0.7742783187599364,1.0
chr8,128147923,0.001630984300478635,0.2644,0.7717297663528122,1.0
chr8,128147943,0.0016309842911505184,0.2638,0.7710925064857312,1.0
chr8,128147963,0.0016309842810795494,0.2612,0.7702831157136424,1.0
chr8,128147983,0.0016309842702940131,0.2578,0.7702831157136424,1.0
chr8,128148003,0.0016309842588188763,0.2566,0.7690386925162412,1.0
chr8,128148023,0.0016309842466804662,0.256,0.7678296303880413,1.0
chr8,128148043,0.0016309842338912655,0.2554,0.7668544355045355,1.0
chr8,128148063,0.0016309842205220076,0.2546,0.7654330562397372,1.0
chr8,128148083,0.001630984206589782,0.2538,0.7641650752864999,1.0
chr8,128148103,0.001630984192099479,0.2526,0.7624327134099222,1.0
chr8,128148123,0.001630984177088424,0.251,0.7599916795865633,1.0
chr8,128148143,0.0016309841615706065,0.2494,0.758417923451924,1.0
chr8,128148163,0.0016309841455919493,0.248,0.758417923451924,1.0
chr8,128148183,0.001630984129190792,0.2464,0.758417923451924,1.0
chr8,128148203,0.001630984112420471,0.2456,0.758417923451924,1.0
chr8,128148223,0.0016309840952996536,0.2446,0.7574455285412263,1.0
chr8,128148243,0.001630984077832687,0.243,0.7556059335527014,1.0
chr8,128148263,0.001630984060012211,0.2422,0.754640278664114,1.0
chr8,128148283,0.0016309840418515687,0.2416,0.7542549368572495,1.0
chr8,128148303,0.0016309840232808666,0.2412,0.7538095055208833,1.0
chr8,128148323,0.0016309840042678398,0.2404,0.7527548287103842,1.0
chr8,128148343,0.00163098398470888,0.239,0.7508188203753351,1.0
chr8,128148363,0.0016309839643553325,0.2368,0.7475148275862069,1.0
chr8,128148383,0.0016309839426741808,0.2354,0.7452234613929865,1.0
chr8,128148403,0.0016309839188025682,0.234,0.742556789254184,1.0
chr8,128148423,0.001630983890798411,0.2316,0.7376175472928898,1.0
chr8,128148443,0.0016309838568001334,0.2304,0.7349142857142856,1.0
chr8,128148463,0.0016309838105029182,0.2294,0.7329615858646452,1.0
chr8,128148483,0.0016309837233342071,0.2274,0.7299549967126889,1.0
chr8,128148503,0.0016309832641744808,0.2272,0.7296327998245999,1.0
chr8,128148523,0.0016309805614637032,0.2242,0.7272805705474171,1.0
chr8,128148543,0.0011471238103923057,0.3678,0.8219962250130044,1.0
chr8,128148563,0.0011471234151667396,0.3676,0.8217840506715506,1.0
chr8,128148583,0.0011471232902353608,0.3666,0.8207071720606778,1.0
chr8,128148603,0.0011471232341928716,0.3658,0.8200442395255405,1.0
chr8,128148623,0.0011471232044938404,0.3652,0.8198284531974406,1.0
chr8,128148643,0.001147123189216456,0.3662,0.8203445667966659,1.0
chr8,128148663,0.0011471231808569565,0.3646,0.8195271165644172,1.0
chr8,128148683,0.001147123177828778,0.3636,0.8195271165644172,1.0
chr8,128148703,0.00114712317856194,0.3646,0.8195271165644172,1.0
chr8,128148723,0.0011471231822734842,0.3646,0.8195271165644172,1.0
chr8,128148743,0.0011471231885573563,0.3648,0.8195271165644172,1.0
chr8,128148763,0.0011471231970542387,0.365,0.8196621310847068,1.0
chr8,128148783,0.0011471232074732965,0.3644,0.8195271165644172,1.0
chr8,128148803,0.0011471232196246044,0.3646,0.8195271165644172,1.0
chr8,128148823,0.0011471232334092762,0.3644,0.8195271165644172,1.0
chr8,128148843,0.0011471232487283026,0.3656,0.8200351594502506,1.0
chr8,128148863,0.0011471232654384476,0.3656,0.8200351594502506,1.0
chr8,128148883,0.0011471232834560866,0.365,0.8196621310847068,1.0
chr8,128148903,0.0011471233026151464,0.3648,0.8195271165644172,1.0
chr8,128148923,0.0011471233228347135,0.3628,0.8195271165644172,1.0
chr8,128148943,0.0011471233440326048,0.3628,0.8195271165644172,1.0
chr8,128148963,0.0011471233661587937,0.364,0.8195271165644172,1.0
chr8,128148983,0.0011471233891831203,0.363,0.8195271165644172,1.0
chr8,128149003,0.0011471234131186076,0.3636,0.8195271165644172,1.0
chr8,128149023,0.001147123437966878,0.3642,0.8195271165644172,1.0
chr8,128149043,0.0011471234637030331,0.3648,0.8195271165644172,1.0
chr8,128149063,0.0011471234903285017,0.3642,0.8195271165644172,1.0
chr8,128149083,0.001147123517905598,0.364,0.8195271165644172,1.0
chr8,128149103,0.0011471235464459502,0.3646,0.8195271165644172,1.0
chr8,128149123,0.0011471235759637846,0.365,0.8196621310847068,1.0
chr8,128149143,0.0011471236064836744,0.3634,0.8195271165644172,1.0
chr8,128149163,0.0011471236380903539,0.3632,0.8195271165644172,1.0
chr8,128149183,0.0011471236708562266,0.363,0.8195271165644172,1.0
chr8,128149203,0.001147123704853364,0.3624,0.8195271165644172,1.0
chr8,128149223,0.0011471237400009142,0.3618,0.8195271165644172,1.0
chr8,128149243,0.0011471237764432572,0.3614,0.8195271165644172,1.0
chr8,128149263,0.001147123814443024,0.3594,0.81877057360485,1.0
chr8,128149283,0.0011471238542158555,0.3568,0.81877057360485,1.0
chr8,128149303,0.0011471238961140592,0.3578,0.81877057360485,1.0
chr8,128149323,0.0011471239406060344,0.3574,0.81877057360485,1.0
chr8,128149343,0.0011471239884969925,0.3576,0.81877057360485,1.0
chr8,128149363,0.0011471240410429028,0.3588,0.81877057360485,1.0
chr8,128149383,0.001147124099232292,0.3586,0.81877057360485,1.0
chr8,128149403,0.0011471241652933725,0.3572,0.81877057360485,1.0
chr8,128149423,0.0011471242419331816,0.355,0.81877057360485,1.0
chr8,128149443,0.0011471243324052832,0.3552,0.81877057360485,1.0
chr8,128149463,0.0011471244407601788,0.355,0.81877057360485,1.0
chr8,128149483,0.0011471245997399717,0.3554,0.81877057360485,1.0
chr8,128149503,0.0011471248705100297,0.3548,0.81877057360485,1.0
chr8,128149523,0.00114712562874348,0.3552,0.81877057360485,1.0
chr8,128149543,0.0036142565390250465,0.0114,0.12876703296703298,1.0
chr8,128149563,0.003614257614645086,0.0116,0.12979992360580594,1.0
chr8,128149583,0.003614257897769972,0.0114,0.12876703296703298,1.0
